target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-22 20:00,2026-02-22T14:00:00Z,2026-02-22 19:00,2026-02-21_0000,2026-02-20T18:00:00Z,44,0.6304,0.1864,0.5637,0.9909,0.6311,0.6297,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 21:00,2026-02-22T15:00:00Z,2026-02-22 20:00,2026-02-21_0000,2026-02-20T18:00:00Z,45,0.5969,0.126,0.5492,0.9435,0.5976,0.5962,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 22:00,2026-02-22T16:00:00Z,2026-02-22 21:00,2026-02-21_0000,2026-02-20T18:00:00Z,46,0.5047,0.0596,0.3492,0.8772,0.5054,0.504,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 23:00,2026-02-22T17:00:00Z,2026-02-22 22:00,2026-02-21_0000,2026-02-20T18:00:00Z,47,0.489,0.0462,0.3064,0.9318,0.4897,0.4883,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 00:00,2026-02-22T18:00:00Z,2026-02-22 23:00,2026-02-22_0000,2026-02-21T18:00:00Z,24,0.4266,0.0192,0.2655,0.8594,0.4273,0.4259,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 01:00,2026-02-22T19:00:00Z,2026-02-23 00:00,2026-02-22_0000,2026-02-21T18:00:00Z,25,0.33,0.002,0.1853,0.7452,0.3307,0.3293,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 02:00,2026-02-22T20:00:00Z,2026-02-23 01:00,2026-02-22_0000,2026-02-21T18:00:00Z,26,0.3191,0.0019,0.1864,0.7606,0.3198,0.3184,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 03:00,2026-02-22T21:00:00Z,2026-02-23 02:00,2026-02-22_0000,2026-02-21T18:00:00Z,27,0.1864,0.0072,0.0572,0.477,0.1871,0.1857,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 04:00,2026-02-22T22:00:00Z,2026-02-23 03:00,2026-02-22_0000,2026-02-21T18:00:00Z,28,0.1251,0.0067,0.0464,0.338,0.1258,0.1244,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 05:00,2026-02-22T23:00:00Z,2026-02-23 04:00,2026-02-22_0000,2026-02-21T18:00:00Z,29,0.1193,0.0084,0.0202,0.3428,0.12,0.1186,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 06:00,2026-02-23T00:00:00Z,2026-02-23 05:00,2026-02-22_0000,2026-02-21T18:00:00Z,30,0.1332,0.0086,0.0187,0.2731,0.1339,0.1325,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 07:00,2026-02-23T01:00:00Z,2026-02-23 06:00,2026-02-22_0000,2026-02-21T18:00:00Z,31,0.0969,0.008,0.0276,0.2471,0.0969,0.0969,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 08:00,2026-02-23T02:00:00Z,2026-02-23 07:00,2026-02-22_0000,2026-02-21T18:00:00Z,32,0.1032,0.0075,0.033,0.242,0.1032,0.1032,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 09:00,2026-02-23T03:00:00Z,2026-02-23 08:00,2026-02-22_0000,2026-02-21T18:00:00Z,33,0.1168,0.0074,0.0367,0.2671,0.1168,0.1168,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 10:00,2026-02-23T04:00:00Z,2026-02-23 09:00,2026-02-22_0000,2026-02-21T18:00:00Z,34,0.1235,0.0057,0.074,0.3635,0.1235,0.1235,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 11:00,2026-02-23T05:00:00Z,2026-02-23 10:00,2026-02-22_0000,2026-02-21T18:00:00Z,35,0.1653,0.0032,0.1182,0.3944,0.1653,0.1653,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 12:00,2026-02-23T06:00:00Z,2026-02-23 11:00,2026-02-22_0000,2026-02-21T18:00:00Z,36,0.2431,0.0091,0.1827,0.5598,0.2431,0.2431,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 13:00,2026-02-23T07:00:00Z,2026-02-23 12:00,2026-02-22_0000,2026-02-21T18:00:00Z,37,0.3117,0.0087,0.2458,0.7182,0.3117,0.3117,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 14:00,2026-02-23T08:00:00Z,2026-02-23 13:00,2026-02-22_0000,2026-02-21T18:00:00Z,38,0.3579,0.0047,0.3008,0.8216,0.3579,0.3579,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 15:00,2026-02-23T09:00:00Z,2026-02-23 14:00,2026-02-22_0000,2026-02-21T18:00:00Z,39,0.4776,0.063,0.4227,0.8993,0.4776,0.4776,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 16:00,2026-02-23T10:00:00Z,2026-02-23 15:00,2026-02-22_0000,2026-02-21T18:00:00Z,40,0.5492,0.1071,0.5802,0.9461,0.5492,0.5492,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 17:00,2026-02-23T11:00:00Z,2026-02-23 16:00,2026-02-22_0000,2026-02-21T18:00:00Z,41,0.5097,0.0976,0.5327,0.8773,0.5097,0.5097,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 18:00,2026-02-23T12:00:00Z,2026-02-23 17:00,2026-02-22_0000,2026-02-21T18:00:00Z,42,0.5059,0.115,0.5345,0.8962,0.5059,0.5059,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 19:00,2026-02-23T13:00:00Z,2026-02-23 18:00,2026-02-22_0000,2026-02-21T18:00:00Z,43,0.6275,0.1561,0.6358,0.9857,0.6275,0.6275,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 20:00,2026-02-23T14:00:00Z,2026-02-23 19:00,2026-02-22_0000,2026-02-21T18:00:00Z,44,0.6987,0.1818,0.7786,0.9954,0.6987,0.6987,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 21:00,2026-02-23T15:00:00Z,2026-02-23 20:00,2026-02-22_0000,2026-02-21T18:00:00Z,45,0.737,0.3032,0.8547,0.984,0.737,0.737,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 22:00,2026-02-23T16:00:00Z,2026-02-23 21:00,2026-02-22_0000,2026-02-21T18:00:00Z,46,0.7735,0.3022,0.8365,0.9776,0.7735,0.7735,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-23 23:00,2026-02-23T17:00:00Z,2026-02-23 22:00,2026-02-22_0000,2026-02-21T18:00:00Z,47,0.7541,0.3456,0.8188,0.9785,0.7541,0.7541,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 00:00,2026-02-23T18:00:00Z,2026-02-23 23:00,2026-02-23_0000,2026-02-22T18:00:00Z,24,0.8593,0.5572,0.8925,0.9818,0.8593,0.8593,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 01:00,2026-02-23T19:00:00Z,2026-02-24 00:00,2026-02-23_0000,2026-02-22T18:00:00Z,25,0.807,0.4523,0.8416,0.9851,0.807,0.807,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 02:00,2026-02-23T20:00:00Z,2026-02-24 01:00,2026-02-23_0000,2026-02-22T18:00:00Z,26,0.7628,0.4052,0.8061,0.9833,0.7628,0.7628,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 03:00,2026-02-23T21:00:00Z,2026-02-24 02:00,2026-02-23_0000,2026-02-22T18:00:00Z,27,0.7503,0.3397,0.8024,0.9739,0.7503,0.7503,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 04:00,2026-02-23T22:00:00Z,2026-02-24 03:00,2026-02-23_0000,2026-02-22T18:00:00Z,28,0.7681,0.3528,0.8193,0.9647,0.7681,0.7681,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 05:00,2026-02-23T23:00:00Z,2026-02-24 04:00,2026-02-23_0000,2026-02-22T18:00:00Z,29,0.6348,0.3016,0.7177,0.9651,0.6346,0.635,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 06:00,2026-02-24T00:00:00Z,2026-02-24 05:00,2026-02-23_0000,2026-02-22T18:00:00Z,30,0.5634,0.2597,0.6943,0.9611,0.5632,0.5635,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 07:00,2026-02-24T01:00:00Z,2026-02-24 06:00,2026-02-23_0000,2026-02-22T18:00:00Z,31,0.5558,0.1836,0.6289,0.9552,0.5556,0.5559,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 08:00,2026-02-24T02:00:00Z,2026-02-24 07:00,2026-02-23_0000,2026-02-22T18:00:00Z,32,0.5125,0.161,0.5895,0.9328,0.5125,0.5125,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 09:00,2026-02-24T03:00:00Z,2026-02-24 08:00,2026-02-23_0000,2026-02-22T18:00:00Z,33,0.4262,0.0875,0.5225,0.8917,0.4262,0.4262,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 10:00,2026-02-24T04:00:00Z,2026-02-24 09:00,2026-02-23_0000,2026-02-22T18:00:00Z,34,0.4057,0.1,0.5089,0.9065,0.4057,0.4057,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 11:00,2026-02-24T05:00:00Z,2026-02-24 10:00,2026-02-23_0000,2026-02-22T18:00:00Z,35,0.4054,0.0773,0.5115,0.916,0.4054,0.4054,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 12:00,2026-02-24T06:00:00Z,2026-02-24 11:00,2026-02-23_0000,2026-02-22T18:00:00Z,36,0.4082,0.0846,0.4722,0.9203,0.4082,0.4082,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 13:00,2026-02-24T07:00:00Z,2026-02-24 12:00,2026-02-23_0000,2026-02-22T18:00:00Z,37,0.4223,0.1128,0.4238,0.9315,0.4223,0.4223,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 14:00,2026-02-24T08:00:00Z,2026-02-24 13:00,2026-02-23_0000,2026-02-22T18:00:00Z,38,0.4255,0.1173,0.4661,0.8897,0.4255,0.4255,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 15:00,2026-02-24T09:00:00Z,2026-02-24 14:00,2026-02-23_0000,2026-02-22T18:00:00Z,39,0.4389,0.0933,0.4729,0.871,0.4389,0.4389,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 16:00,2026-02-24T10:00:00Z,2026-02-24 15:00,2026-02-23_0000,2026-02-22T18:00:00Z,40,0.4426,0.0953,0.5543,0.8808,0.4426,0.4426,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 17:00,2026-02-24T11:00:00Z,2026-02-24 16:00,2026-02-23_0000,2026-02-22T18:00:00Z,41,0.4688,0.128,0.4654,0.8601,0.4688,0.4688,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 18:00,2026-02-24T12:00:00Z,2026-02-24 17:00,2026-02-23_0000,2026-02-22T18:00:00Z,42,0.3791,0.0899,0.4207,0.7905,0.3791,0.3791,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 19:00,2026-02-24T13:00:00Z,2026-02-24 18:00,2026-02-23_0000,2026-02-22T18:00:00Z,43,0.3456,0.0405,0.3311,0.7808,0.3456,0.3456,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 20:00,2026-02-24T14:00:00Z,2026-02-24 19:00,2026-02-23_0000,2026-02-22T18:00:00Z,44,0.3451,0.0102,0.2908,0.7713,0.3451,0.3451,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 21:00,2026-02-24T15:00:00Z,2026-02-24 20:00,2026-02-23_0000,2026-02-22T18:00:00Z,45,0.1645,0.0021,0.168,0.6441,0.1645,0.1645,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 22:00,2026-02-24T16:00:00Z,2026-02-24 21:00,2026-02-23_0000,2026-02-22T18:00:00Z,46,0.1278,0.0027,0.1109,0.4799,0.1278,0.1278,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-24 23:00,2026-02-24T17:00:00Z,2026-02-24 22:00,2026-02-23_0000,2026-02-22T18:00:00Z,47,0.1286,0.0077,0.0343,0.2713,0.1286,0.1286,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 00:00,2026-02-24T18:00:00Z,2026-02-24 23:00,2026-02-24_0000,2026-02-23T18:00:00Z,24,0.0644,0.0089,0.0159,0.1178,0.0644,0.0644,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 01:00,2026-02-24T19:00:00Z,2026-02-25 00:00,2026-02-24_0000,2026-02-23T18:00:00Z,25,0.0853,0.0084,0.0214,0.1107,0.0853,0.0853,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 02:00,2026-02-24T20:00:00Z,2026-02-25 01:00,2026-02-24_0000,2026-02-23T18:00:00Z,26,0.079,0.0082,0.024,0.1571,0.079,0.079,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 03:00,2026-02-24T21:00:00Z,2026-02-25 02:00,2026-02-24_0000,2026-02-23T18:00:00Z,27,0.114,0.0079,0.0308,0.1934,0.114,0.114,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 04:00,2026-02-24T22:00:00Z,2026-02-25 03:00,2026-02-24_0000,2026-02-23T18:00:00Z,28,0.1175,0.0068,0.0499,0.2148,0.1175,0.1175,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 05:00,2026-02-24T23:00:00Z,2026-02-25 04:00,2026-02-24_0000,2026-02-23T18:00:00Z,29,0.1827,0.0068,0.1035,0.349,0.1827,0.1827,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 06:00,2026-02-25T00:00:00Z,2026-02-25 05:00,2026-02-24_0000,2026-02-23T18:00:00Z,30,0.2385,0.0048,0.172,0.4487,0.2385,0.2385,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 07:00,2026-02-25T01:00:00Z,2026-02-25 06:00,2026-02-24_0000,2026-02-23T18:00:00Z,31,0.3146,0.0022,0.1974,0.6415,0.3146,0.3146,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 08:00,2026-02-25T02:00:00Z,2026-02-25 07:00,2026-02-24_0000,2026-02-23T18:00:00Z,32,0.3029,0.0042,0.2291,0.7276,0.3029,0.3029,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 09:00,2026-02-25T03:00:00Z,2026-02-25 08:00,2026-02-24_0000,2026-02-23T18:00:00Z,33,0.3597,0.0237,0.3896,0.8493,0.3597,0.3597,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 10:00,2026-02-25T04:00:00Z,2026-02-25 09:00,2026-02-24_0000,2026-02-23T18:00:00Z,34,0.386,0.0731,0.3902,0.8368,0.386,0.386,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 11:00,2026-02-25T05:00:00Z,2026-02-25 10:00,2026-02-24_0000,2026-02-23T18:00:00Z,35,0.543,0.1991,0.4894,0.8761,0.5429,0.5432,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 12:00,2026-02-25T06:00:00Z,2026-02-25 11:00,2026-02-24_0000,2026-02-23T18:00:00Z,36,0.6234,0.2438,0.482,0.9198,0.6232,0.6236,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 13:00,2026-02-25T07:00:00Z,2026-02-25 12:00,2026-02-24_0000,2026-02-23T18:00:00Z,37,0.4692,0.1424,0.3497,0.8265,0.469,0.4693,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 14:00,2026-02-25T08:00:00Z,2026-02-25 13:00,2026-02-24_0000,2026-02-23T18:00:00Z,38,0.4491,0.1079,0.3031,0.7916,0.4489,0.4492,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 15:00,2026-02-25T09:00:00Z,2026-02-25 14:00,2026-02-24_0000,2026-02-23T18:00:00Z,39,0.374,0.0385,0.2456,0.7614,0.3738,0.3741,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 16:00,2026-02-25T10:00:00Z,2026-02-25 15:00,2026-02-24_0000,2026-02-23T18:00:00Z,40,0.2064,0.0076,0.1808,0.5864,0.2062,0.2066,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 17:00,2026-02-25T11:00:00Z,2026-02-25 16:00,2026-02-24_0000,2026-02-23T18:00:00Z,41,0.2208,0.0,0.1767,0.5246,0.221,0.2206,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 18:00,2026-02-25T12:00:00Z,2026-02-25 17:00,2026-02-24_0000,2026-02-23T18:00:00Z,42,0.2526,0.0007,0.1744,0.6762,0.2533,0.2519,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 19:00,2026-02-25T13:00:00Z,2026-02-25 18:00,2026-02-24_0000,2026-02-23T18:00:00Z,43,0.2754,0.0,0.2348,0.7553,0.2761,0.2747,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 20:00,2026-02-25T14:00:00Z,2026-02-25 19:00,2026-02-24_0000,2026-02-23T18:00:00Z,44,0.2839,0.0294,0.2284,0.8018,0.2846,0.2832,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 21:00,2026-02-25T15:00:00Z,2026-02-25 20:00,2026-02-24_0000,2026-02-23T18:00:00Z,45,0.6179,0.0713,0.5239,0.941,0.6186,0.6172,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 22:00,2026-02-25T16:00:00Z,2026-02-25 21:00,2026-02-24_0000,2026-02-23T18:00:00Z,46,0.707,0.0916,0.6743,0.9997,0.7077,0.7063,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-25 23:00,2026-02-25T17:00:00Z,2026-02-25 22:00,2026-02-24_0000,2026-02-23T18:00:00Z,47,0.8061,0.1651,0.7591,0.9983,0.8068,0.8054,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 00:00,2026-02-25T18:00:00Z,2026-02-25 23:00,2026-02-25_0000,2026-02-24T18:00:00Z,24,0.8029,0.2123,0.7667,0.9931,0.8036,0.8022,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 01:00,2026-02-25T19:00:00Z,2026-02-26 00:00,2026-02-25_0000,2026-02-24T18:00:00Z,25,0.8533,0.271,0.8603,0.9828,0.854,0.8526,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 02:00,2026-02-25T20:00:00Z,2026-02-26 01:00,2026-02-25_0000,2026-02-24T18:00:00Z,26,0.8596,0.3488,0.9029,0.9706,0.8603,0.8589,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 03:00,2026-02-25T21:00:00Z,2026-02-26 02:00,2026-02-25_0000,2026-02-24T18:00:00Z,27,0.8221,0.377,0.9168,0.9696,0.8224,0.8217,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 04:00,2026-02-25T22:00:00Z,2026-02-26 03:00,2026-02-25_0000,2026-02-24T18:00:00Z,28,0.7608,0.2958,0.8075,0.9756,0.7611,0.7605,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 05:00,2026-02-25T23:00:00Z,2026-02-26 04:00,2026-02-25_0000,2026-02-24T18:00:00Z,29,0.7251,0.2657,0.7449,0.9786,0.7254,0.7247,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 06:00,2026-02-26T00:00:00Z,2026-02-26 05:00,2026-02-25_0000,2026-02-24T18:00:00Z,30,0.72,0.2465,0.7767,0.9735,0.7207,0.7193,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 07:00,2026-02-26T01:00:00Z,2026-02-26 06:00,2026-02-25_0000,2026-02-24T18:00:00Z,31,0.5212,0.052,0.4442,0.9952,0.5219,0.5205,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 08:00,2026-02-26T02:00:00Z,2026-02-26 07:00,2026-02-25_0000,2026-02-24T18:00:00Z,32,0.4503,0.0402,0.4633,0.9638,0.4511,0.4496,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 09:00,2026-02-26T03:00:00Z,2026-02-26 08:00,2026-02-25_0000,2026-02-24T18:00:00Z,33,0.3825,0.0037,0.3662,0.883,0.3827,0.3823,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 10:00,2026-02-26T04:00:00Z,2026-02-26 09:00,2026-02-25_0000,2026-02-24T18:00:00Z,34,0.2712,0.0,0.2087,0.816,0.271,0.2713,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 11:00,2026-02-26T05:00:00Z,2026-02-26 10:00,2026-02-25_0000,2026-02-24T18:00:00Z,35,0.3037,0.0175,0.2534,0.7242,0.3036,0.3039,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 12:00,2026-02-26T06:00:00Z,2026-02-26 11:00,2026-02-25_0000,2026-02-24T18:00:00Z,36,0.2931,0.0155,0.2692,0.8061,0.2931,0.2931,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 13:00,2026-02-26T07:00:00Z,2026-02-26 12:00,2026-02-25_0000,2026-02-24T18:00:00Z,37,0.391,0.0434,0.303,0.7335,0.391,0.391,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 14:00,2026-02-26T08:00:00Z,2026-02-26 13:00,2026-02-25_0000,2026-02-24T18:00:00Z,38,0.4128,0.0593,0.3599,0.8088,0.4128,0.4128,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 15:00,2026-02-26T09:00:00Z,2026-02-26 14:00,2026-02-25_0000,2026-02-24T18:00:00Z,39,0.4505,0.0752,0.5091,0.9002,0.4505,0.4505,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 16:00,2026-02-26T10:00:00Z,2026-02-26 15:00,2026-02-25_0000,2026-02-24T18:00:00Z,40,0.5012,0.1421,0.5947,0.8922,0.5012,0.5012,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 17:00,2026-02-26T11:00:00Z,2026-02-26 16:00,2026-02-25_0000,2026-02-24T18:00:00Z,41,0.5372,0.155,0.5945,0.9071,0.5372,0.5372,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 18:00,2026-02-26T12:00:00Z,2026-02-26 17:00,2026-02-25_0000,2026-02-24T18:00:00Z,42,0.6248,0.2575,0.7396,0.9619,0.6246,0.625,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 19:00,2026-02-26T13:00:00Z,2026-02-26 18:00,2026-02-25_0000,2026-02-24T18:00:00Z,43,0.6689,0.3203,0.7657,0.9714,0.6689,0.6689,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 20:00,2026-02-26T14:00:00Z,2026-02-26 19:00,2026-02-25_0000,2026-02-24T18:00:00Z,44,0.699,0.3266,0.7378,0.9831,0.699,0.699,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 21:00,2026-02-26T15:00:00Z,2026-02-26 20:00,2026-02-25_0000,2026-02-24T18:00:00Z,45,0.74,0.3482,0.823,0.9916,0.74,0.74,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 22:00,2026-02-26T16:00:00Z,2026-02-26 21:00,2026-02-25_0000,2026-02-24T18:00:00Z,46,0.7357,0.3642,0.8038,0.9947,0.7357,0.7357,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-26 23:00,2026-02-26T17:00:00Z,2026-02-26 22:00,2026-02-25_0000,2026-02-24T18:00:00Z,47,0.705,0.3446,0.7537,0.9848,0.705,0.705,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 00:00,2026-02-26T18:00:00Z,2026-02-26 23:00,2026-02-26_0000,2026-02-25T18:00:00Z,24,0.682,0.2091,0.8014,0.9557,0.6818,0.6822,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 01:00,2026-02-26T19:00:00Z,2026-02-27 00:00,2026-02-26_0000,2026-02-25T18:00:00Z,25,0.6969,0.2462,0.7656,0.9596,0.6968,0.6971,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 02:00,2026-02-26T20:00:00Z,2026-02-27 01:00,2026-02-26_0000,2026-02-25T18:00:00Z,26,0.7092,0.2345,0.7735,0.9651,0.7091,0.7094,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 03:00,2026-02-26T21:00:00Z,2026-02-27 02:00,2026-02-26_0000,2026-02-25T18:00:00Z,27,0.714,0.2,0.7753,0.9771,0.7138,0.7141,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-27 04:00,2026-02-26T22:00:00Z,2026-02-27 03:00,2026-02-26_0000,2026-02-25T18:00:00Z,28,0.6512,0.1586,0.677,0.9655,0.6512,0.6512,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
